label,Rank,index,Date
WDCWorldCoin,15,7214,8/25/2013
CBXBullion,16,7215,8/25/2013
MECMegacoin,17,7216,8/25/2013
YACYacoin,18,7217,8/25/2013
IXCIxcoin,19,7218,8/25/2013
ANCAnoncoin,20,7219,8/25/2013
BTCBitcoin,1,7220,6/26/2016
ETHEthereum,2,7221,6/26/2016
XRPXRP,3,7222,6/26/2016
LTCLitecoin,4,7223,6/26/2016
DAOThe DAO,5,7224,6/26/2016
XEMNEM,6,7225,6/26/2016
DASHDash,7,7226,6/26/2016
MAIDMaidSafeCoin,8,7227,6/26/2016
LSKLisk,9,7228,6/26/2016
DOGEDogecoin,10,7229,6/26/2016
DGDDigixDAO,11,7230,6/26/2016
XMRMonero,12,7231,6/26/2016
NXTNxt,13,7232,6/26/2016
WAVESWaves,14,7233,6/26/2016
SCSiacoin,15,7234,6/26/2016
STEEMSteem,16,7235,6/26/2016
AMPHyperSpace,17,7236,6/26/2016
XLMStellar,18,7237,6/26/2016
BTSBitShares,19,7238,6/26/2016
FCTFactom,20,7239,6/26/2016
BTCBitcoin,1,7240,5/29/2016
ETHEthereum,2,7241,5/29/2016
LTCLitecoin,3,7242,5/29/2016
XRPXRP,4,7243,5/29/2016
DAOThe DAO,5,7244,5/29/2016
DASHDash,6,7245,5/29/2016
LSKLisk,7,7246,5/29/2016
MAIDMaidSafeCoin,8,7247,5/29/2016
DOGEDogecoin,9,7248,5/29/2016
STEEMSteem,10,7249,5/29/2016
DGDDigixDAO,11,7250,5/29/2016
XEMNEM,12,7251,5/29/2016
TIPSFedoraCoin,13,7252,5/29/2016
XMRMonero,14,7253,5/29/2016
PPCPeercoin,15,7254,5/29/2016
BTSBitShares,16,7255,5/29/2016
XLMStellar,17,7256,5/29/2016
YBCYbCoin,18,7257,5/29/2016
FCTFactom,19,7258,5/29/2016
NXTNxt,20,7259,5/29/2016
BTCBitcoin,1,7260,11/6/2016
ETHEthereum,2,7261,11/6/2016
XRPXRP,3,7262,11/6/2016
LTCLitecoin,4,7263,11/6/2016
ETCEthereum Classic,5,7264,11/6/2016
XMRMonero,6,7265,11/6/2016
DASHDash,7,7266,11/6/2016
REPAugur,8,7267,11/6/2016
STEEMSteem,9,7268,11/6/2016
WAVESWaves,10,7269,11/6/2016
MAIDMaidSafeCoin,11,7270,11/6/2016
XEMNEM,12,7271,11/6/2016
DOGEDogecoin,13,7272,11/6/2016
DGDDigixDAO,14,7273,11/6/2016
LSKLisk,15,7274,11/6/2016
FCTFactom,16,7275,11/6/2016
NLGGulden,17,7276,11/6/2016
XLMStellar,18,7277,11/6/2016
PPYPeerplays [old],19,7278,11/6/2016
BTSBitShares,20,7279,11/6/2016
BTCBitcoin,1,7280,7/31/2016
ETHEthereum,2,7281,7/31/2016
STEEMSteem,3,7282,7/31/2016
XRPXRP,4,7283,7/31/2016
LTCLitecoin,5,7284,7/31/2016
ETCEthereum Classic,6,7285,7/31/2016
DASHDash,7,7286,7/31/2016
XEMNEM,8,7287,7/31/2016
MAIDMaidSafeCoin,9,7288,7/31/2016
LSKLisk,10,7289,7/31/2016
NXTNxt,11,7290,7/31/2016
DOGEDogecoin,12,7291,7/31/2016
XMRMonero,13,7292,7/31/2016
DGDDigixDAO,14,7293,7/31/2016
AMPHyperSpace,15,7294,7/31/2016
EMCEmercoin,16,7295,7/31/2016
WAVESWaves,17,7296,7/31/2016
FCTFactom,18,7297,7/31/2016
BTSBitShares,19,7298,7/31/2016
XLMStellar,20,7299,7/31/2016
BTCBitcoin,1,7300,11/20/2016
ETHEthereum,2,7301,11/20/2016
XRPXRP,3,7302,11/20/2016
LTCLitecoin,4,7303,11/20/2016
XMRMonero,5,7304,11/20/2016
ETCEthereum Classic,6,7305,11/20/2016
DASHDash,7,7306,11/20/2016
REPAugur,8,7307,11/20/2016
XEMNEM,9,7308,11/20/2016
MAIDMaidSafeCoin,10,7309,11/20/2016
WAVESWaves,11,7310,11/20/2016
STEEMSteem,12,7311,11/20/2016
DOGEDogecoin,13,7312,11/20/2016
FCTFactom,14,7313,11/20/2016
DGDDigixDAO,15,7314,11/20/2016
LSKLisk,16,7315,11/20/2016
ICNIconomi,17,7316,11/20/2016
NLGGulden,18,7317,11/20/2016
XLMStellar,19,7318,11/20/2016
PPYPeerplays [old],20,7319,11/20/2016
BTCBitcoin,1,7320,10/9/2016
ETHEthereum,2,7321,10/9/2016
XRPXRP,3,7322,10/9/2016
LTCLitecoin,4,7323,10/9/2016
ETCEthereum Classic,5,7324,10/9/2016
XMRMonero,6,7325,10/9/2016
DASHDash,7,7326,10/9/2016
REPAugur,8,7327,10/9/2016
STEEMSteem,9,7328,10/9/2016
MAIDMaidSafeCoin,10,7329,10/9/2016
XEMNEM,11,7330,10/9/2016
DGDDigixDAO,12,7331,10/9/2016
DOGEDogecoin,13,7332,10/9/2016
LSKLisk,14,7333,10/9/2016
WAVESWaves,15,7334,10/9/2016
FCTFactom,16,7335,10/9/2016
XLMStellar,17,7336,10/9/2016
EMCEmercoin,18,7337,10/9/2016
PPYPeerplays [old],19,7338,10/9/2016
AMPHyperSpace,20,7339,10/9/2016
BTCBitcoin,1,7340,11/27/2016
ETHEthereum,2,7341,11/27/2016
XRPXRP,3,7342,11/27/2016
LTCLitecoin,4,7343,11/27/2016
XMRMonero,5,7344,11/27/2016
ETCEthereum Classic,6,7345,11/27/2016
DASHDash,7,7346,11/27/2016
REPAugur,8,7347,11/27/2016
STEEMSteem,9,7348,11/27/2016
XEMNEM,10,7349,11/27/2016
MAIDMaidSafeCoin,11,7350,11/27/2016
WAVESWaves,12,7351,11/27/2016
DOGEDogecoin,13,7352,11/27/2016
FCTFactom,14,7353,11/27/2016
DGDDigixDAO,15,7354,11/27/2016
LSKLisk,16,7355,11/27/2016
ICNIconomi,17,7356,11/27/2016
PPYPeerplays [old],18,7357,11/27/2016
NLGGulden,19,7358,11/27/2016
XLMStellar,20,7359,11/27/2016
BTCBitcoin,1,7360,5/22/2016
ETHEthereum,2,7361,5/22/2016
XRPXRP,3,7362,5/22/2016
LTCLitecoin,4,7363,5/22/2016
DASHDash,5,7364,5/22/2016
MAIDMaidSafeCoin,6,7365,5/22/2016
DOGEDogecoin,7,7366,5/22/2016
DGDDigixDAO,8,7367,5/22/2016
XEMNEM,9,7368,5/22/2016
STEEMSteem,10,7369,5/22/2016
TIPSFedoraCoin,11,7370,5/22/2016
XMRMonero,12,7371,5/22/2016
FCTFactom,13,7372,5/22/2016
BTSBitShares,14,7373,5/22/2016
XLMStellar,15,7374,5/22/2016
AMPHyperSpace,16,7375,5/22/2016
PPCPeercoin,17,7376,5/22/2016
BCNBytecoin,18,7377,5/22/2016
EMCEmercoin,19,7378,5/22/2016
YBCYbCoin,20,7379,5/22/2016
BTCBitcoin,1,7380,8/28/2016
ETHEthereum,2,7381,8/28/2016
XRPXRP,3,7382,8/28/2016
LTCLitecoin,4,7383,8/28/2016
XMRMonero,5,7384,8/28/2016
ETCEthereum Classic,6,7385,8/28/2016
STEEMSteem,7,7386,8/28/2016
DASHDash,8,7387,8/28/2016
XEMNEM,9,7388,8/28/2016
MAIDMaidSafeCoin,10,7389,8/28/2016
FCTFactom,11,7390,8/28/2016
LSKLisk,12,7391,8/28/2016
DOGEDogecoin,13,7392,8/28/2016
DGDDigixDAO,14,7393,8/28/2016
NXTNxt,15,7394,8/28/2016
WAVESWaves,16,7395,8/28/2016
PPYPeerplays [old],17,7396,8/28/2016
EMCEmercoin,18,7397,8/28/2016
BTSBitShares,19,7398,8/28/2016
AMPHyperSpace,20,7399,8/28/2016
BTCBitcoin,1,7400,12/18/2016
ETHEthereum,2,7401,12/18/2016
XRPXRP,3,7402,12/18/2016
LTCLitecoin,4,7403,12/18/2016
XMRMonero,5,7404,12/18/2016
ETCEthereum Classic,6,7405,12/18/2016
DASHDash,7,7406,12/18/2016
MAIDMaidSafeCoin,8,7407,12/18/2016
STEEMSteem,9,7408,12/18/2016
XEMNEM,10,7409,12/18/2016
REPAugur,11,7410,12/18/2016
FCTFactom,12,7411,12/18/2016
DOGEDogecoin,13,7412,12/18/2016
WAVESWaves,14,7413,12/18/2016
XLMStellar,15,7414,12/18/2016
ICNIconomi,16,7415,12/18/2016
DGDDigixDAO,17,7416,12/18/2016
PPYPeerplays [old],18,7417,12/18/2016
LSKLisk,19,7418,12/18/2016
GAMEGameCredits,20,7419,12/18/2016
BTCBitcoin,1,7420,5/1/2016
ETHEthereum,2,7421,5/1/2016
XRPXRP,3,7422,5/1/2016
LTCLitecoin,4,7423,5/1/2016
DASHDash,5,7424,5/1/2016
MAIDMaidSafeCoin,6,7425,5/1/2016
DOGEDogecoin,7,7426,5/1/2016
XEMNEM,8,7427,5/1/2016
XMRMonero,9,7428,5/1/2016
FCTFactom,10,7429,5/1/2016
BTSBitShares,11,7430,5/1/2016
XLMStellar,12,7431,5/1/2016
PPCPeercoin,13,7432,5/1/2016
AMPHyperSpace,14,7433,5/1/2016
STEEMSteem,15,7434,5/1/2016
YBCYbCoin,16,7435,5/1/2016
EMCEmercoin,17,7436,5/1/2016
TIPSFedoraCoin,18,7437,5/1/2016
NXTNxt,19,7438,5/1/2016
NMCNamecoin,20,7439,5/1/2016
BTCBitcoin,1,7440,9/4/2016
ETHEthereum,2,7441,9/4/2016
XRPXRP,3,7442,9/4/2016
LTCLitecoin,4,7443,9/4/2016
XMRMonero,5,7444,9/4/2016
ETCEthereum Classic,6,7445,9/4/2016
STEEMSteem,7,7446,9/4/2016
DASHDash,8,7447,9/4/2016
XEMNEM,9,7448,9/4/2016
MAIDMaidSafeCoin,10,7449,9/4/2016
DOGEDogecoin,11,7450,9/4/2016
FCTFactom,12,7451,9/4/2016
LSKLisk,13,7452,9/4/2016
DGDDigixDAO,14,7453,9/4/2016
NXTNxt,15,7454,9/4/2016
EMCEmercoin,16,7455,9/4/2016
WAVESWaves,17,7456,9/4/2016
BTSBitShares,18,7457,9/4/2016
PPYPeerplays [old],19,7458,9/4/2016
SDCShadowCash,20,7459,9/4/2016
BTCBitcoin,1,7460,10/23/2016
ETHEthereum,2,7461,10/23/2016
XRPXRP,3,7462,10/23/2016
LTCLitecoin,4,7463,10/23/2016
ETCEthereum Classic,5,7464,10/23/2016
XMRMonero,6,7465,10/23/2016
DASHDash,7,7466,10/23/2016
REPAugur,8,7467,10/23/2016
MAIDMaidSafeCoin,9,7468,10/23/2016
STEEMSteem,10,7469,10/23/2016
XEMNEM,11,7470,10/23/2016
WAVESWaves,12,7471,10/23/2016
DOGEDogecoin,13,7472,10/23/2016
FCTFactom,14,7473,10/23/2016
DGDDigixDAO,15,7474,10/23/2016
LSKLisk,16,7475,10/23/2016
NLGGulden,17,7476,10/23/2016
XLMStellar,18,7477,10/23/2016
PPYPeerplays [old],19,7478,10/23/2016
ARDRArdor,20,7479,10/23/2016
BTCBitcoin,1,7480,7/3/2016
ETHEthereum,2,7481,7/3/2016
XRPXRP,3,7482,7/3/2016
LTCLitecoin,4,7483,7/3/2016
DAOThe DAO,5,7484,7/3/2016
XEMNEM,6,7485,7/3/2016
DASHDash,7,7486,7/3/2016
MAIDMaidSafeCoin,8,7487,7/3/2016
LSKLisk,9,7488,7/3/2016
DOGEDogecoin,10,7489,7/3/2016
NXTNxt,11,7490,7/3/2016
XMRMonero,12,7491,7/3/2016
DGDDigixDAO,13,7492,7/3/2016
WAVESWaves,14,7493,7/3/2016
STEEMSteem,15,7494,7/3/2016
EMCEmercoin,16,7495,7/3/2016
AMPHyperSpace,17,7496,7/3/2016
FCTFactom,18,7497,7/3/2016
SCSiacoin,19,7498,7/3/2016
BTSBitShares,20,7499,7/3/2016
BTCBitcoin,1,7500,4/24/2016
ETHEthereum,2,7501,4/24/2016
XRPXRP,3,7502,4/24/2016
LTCLitecoin,4,7503,4/24/2016
DASHDash,5,7504,4/24/2016
MAIDMaidSafeCoin,6,7505,4/24/2016
DOGEDogecoin,7,7506,4/24/2016
XEMNEM,8,7507,4/24/2016
XMRMonero,9,7508,4/24/2016
FCTFactom,10,7509,4/24/2016
BTSBitShares,11,7510,4/24/2016
XLMStellar,12,7511,4/24/2016
PPCPeercoin,13,7512,4/24/2016
AMPHyperSpace,14,7513,4/24/2016
FTCFeathercoin,15,7514,4/24/2016
EMCEmercoin,16,7515,4/24/2016
TIPSFedoraCoin,17,7516,4/24/2016
NXTNxt,18,7517,4/24/2016
BCNBytecoin,19,7518,4/24/2016
NMCNamecoin,20,7519,4/24/2016
BTCBitcoin,1,7520,10/30/2016
BTCBitcoin,1,7520,11/13/2016
ETHEthereum,2,7521,10/30/2016
ETHEthereum,2,7521,11/13/2016
XRPXRP,3,7522,11/13/2016
XRPXRP,3,7522,10/30/2016
LTCLitecoin,4,7523,11/13/2016
LTCLitecoin,4,7523,10/30/2016
ETCEthereum Classic,5,7524,10/30/2016
XMRMonero,5,7524,11/13/2016
XMRMonero,6,7525,10/30/2016
ETCEthereum Classic,6,7525,11/13/2016
DASHDash,7,7526,11/13/2016
DASHDash,7,7526,10/30/2016
REPAugur,8,7527,11/13/2016
REPAugur,8,7527,10/30/2016
WAVESWaves,9,7528,10/30/2016
XEMNEM,9,7528,11/13/2016
WAVESWaves,10,7529,11/13/2016
MAIDMaidSafeCoin,10,7529,10/30/2016
XEMNEM,11,7530,10/30/2016
MAIDMaidSafeCoin,11,7530,11/13/2016
STEEMSteem,12,7531,11/13/2016
STEEMSteem,12,7531,10/30/2016
DOGEDogecoin,13,7532,11/13/2016
DOGEDogecoin,13,7532,10/30/2016
FCTFactom,14,7533,11/13/2016
DGDDigixDAO,14,7533,10/30/2016
FCTFactom,15,7534,10/30/2016
DGDDigixDAO,15,7534,11/13/2016
LSKLisk,16,7535,11/13/2016
LSKLisk,16,7535,10/30/2016
PPYPeerplays [old],17,7536,10/30/2016
NLGGulden,17,7536,11/13/2016
NLGGulden,18,7537,10/30/2016
ICNIconomi,18,7537,11/13/2016
XLMStellar,19,7538,11/13/2016
XLMStellar,19,7538,10/30/2016
BTSBitShares,20,7539,11/13/2016
SDCShadowCash,20,7539,10/30/2016
BTCBitcoin,1,7560,9/18/2016
ETHEthereum,2,7561,9/18/2016
XRPXRP,3,7562,9/18/2016
LTCLitecoin,4,7563,9/18/2016
XMRMonero,5,7564,9/18/2016
ETCEthereum Classic,6,7565,9/18/2016
DASHDash,7,7566,9/18/2016
STEEMSteem,8,7567,9/18/2016
XEMNEM,9,7568,9/18/2016
MAIDMaidSafeCoin,10,7569,9/18/2016
FCTFactom,11,7570,9/18/2016
DGDDigixDAO,12,7571,9/18/2016
LSKLisk,13,7572,9/18/2016
DOGEDogecoin,14,7573,9/18/2016
WAVESWaves,15,7574,9/18/2016
NXTNxt,16,7575,9/18/2016
EMCEmercoin,17,7576,9/18/2016
PPYPeerplays [old],18,7577,9/18/2016
BTSBitShares,19,7578,9/18/2016
XLMStellar,20,7579,9/18/2016
,,7580,4/10/2016
BTCBitcoin,1,7581,6/12/2016
ETHEthereum,2,7582,6/12/2016
LTCLitecoin,3,7583,6/12/2016
XRPXRP,4,7584,6/12/2016
DAOThe DAO,5,7585,6/12/2016
DASHDash,6,7586,6/12/2016
LSKLisk,7,7587,6/12/2016
DOGEDogecoin,8,7588,6/12/2016
MAIDMaidSafeCoin,9,7589,6/12/2016
DGDDigixDAO,10,7590,6/12/2016
STEEMSteem,11,7591,6/12/2016
XEMNEM,12,7592,6/12/2016
XMRMonero,13,7593,6/12/2016
TIPSFedoraCoin,14,7594,6/12/2016
BTSBitShares,15,7595,6/12/2016
PPCPeercoin,16,7596,6/12/2016
XLMStellar,17,7597,6/12/2016
SCSiacoin,18,7598,6/12/2016
FCTFactom,19,7599,6/12/2016
NXTNxt,20,7600,6/12/2016
BTCBitcoin,1,7601,3/20/2016
ETHEthereum,2,7602,3/20/2016
XRPXRP,3,7603,3/20/2016
LTCLitecoin,4,7604,3/20/2016
DASHDash,5,7605,3/20/2016
MAIDMaidSafeCoin,6,7606,3/20/2016
DOGEDogecoin,7,7607,3/20/2016
XMRMonero,8,7608,3/20/2016
BTSBitShares,9,7609,3/20/2016
FCTFactom,10,7610,3/20/2016
XLMStellar,11,7611,3/20/2016
XEMNEM,12,7612,3/20/2016
PPCPeercoin,13,7613,3/20/2016
NXTNxt,14,7614,3/20/2016
EMCEmercoin,15,7615,3/20/2016
NMCNamecoin,16,7616,3/20/2016
BCNBytecoin,17,7617,3/20/2016
AMPHyperSpace,18,7618,3/20/2016
AGRSAgoras Tokens,19,7619,3/20/2016
GRCGridCoin,20,7620,3/20/2016
BTCBitcoin,1,7621,2/28/2016
BTCBitcoin,1,7621,8/11/2013
LTCLitecoin,2,7622,8/11/2013
ETHEthereum,2,7622,2/28/2016
XRPXRP,3,7623,8/11/2013
XRPXRP,3,7623,2/28/2016
LTCLitecoin,4,7624,2/28/2016
NMCNamecoin,4,7624,8/11/2013
PPCPeercoin,5,7625,8/11/2013
MAIDMaidSafeCoin,5,7625,2/28/2016
DOGEDogecoin,6,7626,2/28/2016
FTCFeathercoin,6,7626,8/11/2013
DASHDash,7,7627,2/28/2016
NVCNovacoin,7,7627,8/11/2013
PPCPeercoin,8,7628,2/28/2016
XPMPrimecoin,8,7628,8/11/2013
BTSBitShares,9,7629,2/28/2016
TRCTerracoin,9,7629,8/11/2013
XMRMonero,10,7630,2/28/2016
DVCDevcoin,10,7630,8/11/2013
DGCDigitalcoin,11,7631,8/11/2013
XLMStellar,11,7631,2/28/2016
FCTFactom,12,7632,2/28/2016
FRCFreicoin,12,7632,8/11/2013
EMCEmercoin,13,7633,2/28/2016
WDCWorldCoin,13,7633,8/11/2013
NXTNxt,14,7634,2/28/2016
YACYacoin,14,7634,8/11/2013
YBCYbCoin,15,7635,2/28/2016
MECMegacoin,15,7635,8/11/2013
XEMNEM,16,7636,2/28/2016
MNCMincoin,16,7636,8/11/2013
IXCIxcoin,17,7637,8/11/2013
BCNBytecoin,17,7637,2/28/2016
IFCInfinitecoin,18,7638,8/11/2013
NMCNamecoin,18,7638,2/28/2016
VASHVPNCoin,19,7639,2/28/2016
CBXBullion,19,7639,8/11/2013
AMPHyperSpace,20,7640,2/28/2016
PXCPhoenixcoin,20,7640,8/11/2013
BTCBitcoin,1,7661,1/17/2016
BTCBitcoin,1,7661,10/2/2016
XRPXRP,2,7662,1/17/2016
ETHEthereum,2,7662,10/2/2016
LTCLitecoin,3,7663,1/17/2016
XRPXRP,3,7663,10/2/2016
LTCLitecoin,4,7664,10/2/2016
ETHEthereum,4,7664,1/17/2016
DASHDash,5,7665,1/17/2016
XMRMonero,5,7665,10/2/2016
DOGEDogecoin,6,7666,1/17/2016
ETCEthereum Classic,6,7666,10/2/2016
DASHDash,7,7667,10/2/2016
PPCPeercoin,7,7667,1/17/2016
STEEMSteem,8,7668,10/2/2016
FCTFactom,8,7668,1/17/2016
MAIDMaidSafeCoin,9,7669,10/2/2016
XLMStellar,9,7669,1/17/2016
XEMNEM,10,7670,10/2/2016
EMCEmercoin,10,7670,1/17/2016
BTSBitShares,11,7671,1/17/2016
DGDDigixDAO,11,7671,10/2/2016
NXTNxt,12,7672,1/17/2016
DOGEDogecoin,12,7672,10/2/2016
LSKLisk,13,7673,10/2/2016
MAIDMaidSafeCoin,13,7673,1/17/2016
FCTFactom,14,7674,10/2/2016
BCNBytecoin,14,7674,1/17/2016
YBCYbCoin,15,7675,1/17/2016
WAVESWaves,15,7675,10/2/2016
XLMStellar,16,7676,10/2/2016
NMCNamecoin,16,7676,1/17/2016
XMRMonero,17,7677,1/17/2016
EMCEmercoin,17,7677,10/2/2016
BTSBitShares,18,7678,10/2/2016
GRCGridCoin,18,7678,1/17/2016
XEMNEM,19,7679,1/17/2016
AMPHyperSpace,19,7679,10/2/2016
NXTNxt,20,7680,10/2/2016
BLKBlackCoin,20,7680,1/17/2016
BTCBitcoin,1,7681,1/31/2016
XRPXRP,2,7682,1/31/2016
ETHEthereum,3,7683,1/31/2016
LTCLitecoin,4,7684,1/31/2016
DOGEDogecoin,5,7685,1/31/2016
DASHDash,6,7686,1/31/2016
PPCPeercoin,7,7687,1/31/2016
MAIDMaidSafeCoin,8,7688,1/31/2016
EMCEmercoin,9,7689,1/31/2016
XLMStellar,10,7690,1/31/2016
BTSBitShares,11,7691,1/31/2016
NXTNxt,12,7692,1/31/2016
FCTFactom,13,7693,1/31/2016
BCNBytecoin,14,7694,1/31/2016
NMCNamecoin,15,7695,1/31/2016
YBCYbCoin,16,7696,1/31/2016
XMRMonero,17,7697,1/31/2016
VASHVPNCoin,18,7698,1/31/2016
XEMNEM,19,7699,1/31/2016
RBYRubycoin,20,7700,1/31/2016
BTCBitcoin,1,7701,4/3/2016
ETHEthereum,2,7702,4/3/2016
XRPXRP,3,7703,4/3/2016
LTCLitecoin,4,7704,4/3/2016
DASHDash,5,7705,4/3/2016
MAIDMaidSafeCoin,6,7706,4/3/2016
DOGEDogecoin,7,7707,4/3/2016
AMPHyperSpace,8,7708,4/3/2016
XMRMonero,9,7709,4/3/2016
BTSBitShares,10,7710,4/3/2016
FCTFactom,11,7711,4/3/2016
XEMNEM,12,7712,4/3/2016
XLMStellar,13,7713,4/3/2016
EMCEmercoin,14,7714,4/3/2016
BCNBytecoin,15,7715,4/3/2016
PPCPeercoin,16,7716,4/3/2016
XCPCounterparty,17,7717,4/3/2016
NXTNxt,18,7718,4/3/2016
TIPSFedoraCoin,19,7719,4/3/2016
NMCNamecoin,20,7720,4/3/2016
BTCBitcoin,1,7721,12/6/2015
XRPXRP,2,7722,12/6/2015
LTCLitecoin,3,7723,12/6/2015
ETHEthereum,4,7724,12/6/2015
DASHDash,5,7725,12/6/2015
DOGEDogecoin,6,7726,12/6/2015
PPCPeercoin,7,7727,12/6/2015
XLMStellar,8,7728,12/6/2015
BTSBitShares,9,7729,12/6/2015
MAIDMaidSafeCoin,10,7730,12/6/2015
NXTNxt,11,7731,12/6/2015
NMCNamecoin,12,7732,12/6/2015
BCNBytecoin,13,7733,12/6/2015
NSRNuShares,14,7734,12/6/2015
GRCGridCoin,15,7735,12/6/2015
XMRMonero,16,7736,12/6/2015
RBYRubycoin,17,7737,12/6/2015
GCRGlobal Currency Reserve,18,7738,12/6/2015
XCPCounterparty,19,7739,12/6/2015
YBCYbCoin,20,7740,12/6/2015
BTCBitcoin,1,7741,2/7/2016
XRPXRP,2,7742,2/7/2016
ETHEthereum,3,7743,2/7/2016
LTCLitecoin,4,7744,2/7/2016
DOGEDogecoin,5,7745,2/7/2016
DASHDash,6,7746,2/7/2016
PPCPeercoin,7,7747,2/7/2016
MAIDMaidSafeCoin,8,7748,2/7/2016
BTSBitShares,9,7749,2/7/2016
XLMStellar,10,7750,2/7/2016
NXTNxt,11,7751,2/7/2016
FCTFactom,12,7752,2/7/2016
YBCYbCoin,13,7753,2/7/2016
EMCEmercoin,14,7754,2/7/2016
BCNBytecoin,15,7755,2/7/2016
VASHVPNCoin,16,7756,2/7/2016
XEMNEM,17,7757,2/7/2016
NMCNamecoin,18,7758,2/7/2016
XMRMonero,19,7759,2/7/2016
RBYRubycoin,20,7760,2/7/2016
BTCBitcoin,1,7761,9/20/2015
BTCBitcoin,1,7761,3/6/2016
BTCBitcoin,1,7761,1/10/2016
BTCBitcoin,1,7761,3/13/2016
BTCBitcoin,1,7761,12/13/2015
BTCBitcoin,1,7761,7/28/2013
BTCBitcoin,1,7761,12/20/2015
BTCBitcoin,1,7761,1/3/2016
BTCBitcoin,1,7761,8/4/2013
BTCBitcoin,1,7761,5/10/2015
BTCBitcoin,1,7761,12/27/2015
BTCBitcoin,1,7761,6/7/2015
BTCBitcoin,1,7761,3/27/2016
BTCBitcoin,1,7761,7/7/2013
BTCBitcoin,1,7761,6/14/2015
BTCBitcoin,1,7761,7/21/2013
BTCBitcoin,1,7761,2/14/2016
BTCBitcoin,1,7761,4/17/2016
BTCBitcoin,1,7761,2/21/2016
BTCBitcoin,1,7761,1/24/2016
BTCBitcoin,1,7761,7/26/2015
BTCBitcoin,1,7761,4/12/2015
LTCLitecoin,2,7762,7/7/2013
ETHEthereum,2,7762,2/21/2016
XRPXRP,2,7762,1/3/2016
XRPXRP,2,7762,12/27/2015
ETHEthereum,2,7762,3/6/2016
XRPXRP,2,7762,6/14/2015
LTCLitecoin,2,7762,7/21/2013
XRPXRP,2,7762,4/12/2015
XRPXRP,2,7762,12/13/2015
XRPXRP,2,7762,5/10/2015
ETHEthereum,2,7762,3/13/2016
XRPXRP,2,7762,12/20/2015
XRPXRP,2,7762,6/7/2015
ETHEthereum,2,7762,2/14/2016
LTCLitecoin,2,7762,7/28/2013
XRPXRP,2,7762,1/10/2016
LTCLitecoin,2,7762,8/4/2013
XRPXRP,2,7762,9/20/2015
XRPXRP,2,7762,1/24/2016
XRPXRP,2,7762,7/26/2015
ETHEthereum,2,7762,4/17/2016
ETHEthereum,2,7762,3/27/2016
XRPXRP,3,7763,8/4/2013
XRPXRP,3,7763,4/17/2016
LTCLitecoin,3,7763,9/20/2015
LTCLitecoin,3,7763,5/10/2015
XRPXRP,3,7763,3/27/2016
LTCLitecoin,3,7763,12/13/2015
LTCLitecoin,3,7763,12/20/2015
NMCNamecoin,3,7763,7/7/2013
XRPXRP,3,7763,2/14/2016
NMCNamecoin,3,7763,7/28/2013
XRPXRP,3,7763,3/6/2016
LTCLitecoin,3,7763,1/10/2016
XRPXRP,3,7763,3/13/2016
LTCLitecoin,3,7763,7/26/2015
LTCLitecoin,3,7763,12/27/2015
LTCLitecoin,3,7763,1/3/2016
XRPXRP,3,7763,2/21/2016
LTCLitecoin,3,7763,6/7/2015
ETHEthereum,3,7763,1/24/2016
NMCNamecoin,3,7763,7/21/2013
LTCLitecoin,3,7763,4/12/2015
LTCLitecoin,3,7763,6/14/2015
ETHEthereum,4,7764,12/27/2015
ETHEthereum,4,7764,1/10/2016
PPCPeercoin,4,7764,7/7/2013
LTCLitecoin,4,7764,3/27/2016
BTSBitShares,4,7764,6/7/2015
ETHEthereum,4,7764,12/13/2015
PPCPeercoin,4,7764,7/21/2013
LTCLitecoin,4,7764,2/14/2016
DASHDash,4,7764,4/12/2015
PPCPeercoin,4,7764,7/28/2013
LTCLitecoin,4,7764,1/24/2016
DASHDash,4,7764,5/10/2015
ETHEthereum,4,7764,1/3/2016
LTCLitecoin,4,7764,3/13/2016
ETHEthereum,4,7764,9/20/2015
NMCNamecoin,4,7764,8/4/2013
BTSBitShares,4,7764,6/14/2015
DASHDash,4,7764,7/26/2015
ETHEthereum,4,7764,12/20/2015
LTCLitecoin,4,7764,2/21/2016
LTCLitecoin,4,7764,3/6/2016
LTCLitecoin,4,7764,4/17/2016
DOGEDogecoin,5,7765,2/21/2016
XLMStellar,5,7765,5/10/2015
DASHDash,5,7765,6/7/2015
DASHDash,5,7765,4/17/2016
DASHDash,5,7765,12/27/2015
XLMStellar,5,7765,4/12/2015
NVCNovacoin,5,7765,7/7/2013
DASHDash,5,7765,1/3/2016
DOGEDogecoin,5,7765,2/14/2016
DASHDash,5,7765,12/13/2015
DASHDash,5,7765,12/20/2015
NVCNovacoin,5,7765,7/21/2013
BTSBitShares,5,7765,9/20/2015
NVCNovacoin,5,7765,7/28/2013
MAIDMaidSafeCoin,5,7765,3/6/2016
DOGEDogecoin,5,7765,7/26/2015
DOGEDogecoin,5,7765,6/14/2015
DASHDash,5,7765,3/27/2016
DASHDash,5,7765,1/24/2016
MAIDMaidSafeCoin,5,7765,3/13/2016
PPCPeercoin,5,7765,8/4/2013
DASHDash,5,7765,1/10/2016
XLMStellar,6,7766,6/14/2015
DASHDash,6,7766,3/6/2016
FTCFeathercoin,6,7766,8/4/2013
MAIDMaidSafeCoin,6,7766,4/17/2016
FTCFeathercoin,6,7766,7/7/2013
